I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
34.16,48.8,14.64,-39.04,9.76,29.28,63.44,102.48,68.32,146.4,102.48,112.24
34.16,39.04,4.88,-34.16,14.64,19.52,58.56,102.48,82.96,156.16,102.48,126.88
29.28,14.64,-14.64,-19.52,19.52,0,73.2,112.24,97.6,165.92,112.24,126.88
29.28,19.52,-9.76,-24.4,19.52,4.88,73.2,117.12,92.72,156.16,112.24,136.64
24.4,19.52,-4.88,-19.52,14.64,4.88,63.44,102.48,92.72,161.04,107.36,131.76
34.16,34.16,0,-34.16,14.64,14.64,58.56,107.36,107.36,165.92,112.24,151.28
29.28,53.68,24.4,-39.04,0,39.04,58.56,117.12,107.36,170.8,112.24,141.52
24.4,73.2,48.8,-48.8,-14.64,58.56,43.92,107.36,82.96,151.28,97.6,117.12
24.4,73.2,48.8,-48.8,-14.64,58.56,39.04,122,82.96,146.4,92.72,126.88
24.4,68.32,43.92,-43.92,-9.76,53.68,48.8,117.12,92.72,156.16,87.84,136.64
24.4,82.96,58.56,-53.68,-19.52,68.32,43.92,112.24,87.84,151.28,102.48,131.76
39.04,78.08,39.04,-58.56,0,58.56,53.68,126.88,92.72,161.04,107.36,146.4
24.4,48.8,24.4,-34.16,0,34.16,58.56,136.64,92.72,161.04,102.48,146.4
29.28,48.8,19.52,-39.04,4.88,34.16,58.56,141.52,92.72,165.92,112.24,151.28
24.4,58.56,34.16,-39.04,-4.88,43.92,48.8,136.64,92.72,165.92,102.48,141.52
24.4,53.68,29.28,-39.04,-4.88,39.04,39.04,131.76,87.84,156.16,97.6,146.4
24.4,68.32,43.92,-43.92,-9.76,53.68,39.04,122,82.96,151.28,82.96,141.52
0,87.84,87.84,-43.92,-43.92,87.84,34.16,112.24,68.32,141.52,73.2,122
4.88,82.96,78.08,-43.92,-39.04,78.08,39.04,102.48,63.44,136.64,68.32,117.12
24.4,78.08,53.68,-48.8,-14.64,63.44,34.16,102.48,68.32,136.64,63.44,117.12
14.64,82.96,68.32,-48.8,-29.28,73.2,39.04,107.36,73.2,136.64,58.56,117.12
29.28,78.08,48.8,-53.68,-9.76,63.44,34.16,107.36,68.32,136.64,63.44,122
14.64,53.68,39.04,-34.16,-14.64,43.92,43.92,112.24,73.2,146.4,68.32,136.64
14.64,48.8,34.16,-29.28,-9.76,39.04,39.04,107.36,68.32,141.52,63.44,122
19.52,68.32,48.8,-43.92,-14.64,58.56,43.92,87.84,58.56,126.88,58.56,117.12
19.52,53.68,34.16,-34.16,-9.76,43.92,39.04,87.84,58.56,126.88,53.68,107.36
9.76,58.56,48.8,-34.16,-19.52,53.68,43.92,87.84,53.68,122,43.92,102.48
9.76,82.96,73.2,-43.92,-34.16,78.08,39.04,82.96,39.04,112.24,29.28,82.96
0,73.2,73.2,-34.16,-39.04,73.2,34.16,82.96,34.16,107.36,24.4,78.08
4.88,73.2,68.32,-39.04,-34.16,68.32,29.28,78.08,39.04,107.36,19.52,73.2
0,73.2,73.2,-34.16,-39.04,73.2,29.28,78.08,39.04,107.36,14.64,68.32
4.88,58.56,53.68,-29.28,-24.4,53.68,39.04,87.84,48.8,112.24,29.28,82.96
4.88,43.92,39.04,-24.4,-19.52,39.04,43.92,87.84,53.68,117.12,34.16,92.72
4.88,34.16,29.28,-19.52,-14.64,29.28,43.92,82.96,48.8,122,29.28,92.72
4.88,43.92,39.04,-24.4,-19.52,39.04,48.8,82.96,48.8,112.24,34.16,87.84
14.64,39.04,24.4,-24.4,-4.88,29.28,48.8,82.96,48.8,117.12,29.28,87.84
4.88,48.8,43.92,-24.4,-19.52,43.92,39.04,68.32,34.16,102.48,14.64,78.08
4.88,73.2,68.32,-39.04,-34.16,68.32,29.28,58.56,24.4,97.6,4.88,48.8
0,63.44,63.44,-29.28,-34.16,63.44,29.28,63.44,24.4,97.6,0,34.16
0,53.68,53.68,-24.4,-29.28,53.68,29.28,63.44,29.28,102.48,-4.88,34.16
0,68.32,68.32,-34.16,-34.16,68.32,19.52,68.32,34.16,97.6,-4.88,43.92
0,43.92,43.92,-19.52,-24.4,43.92,34.16,68.32,39.04,102.48,4.88,48.8
-4.88,19.52,24.4,-4.88,-14.64,19.52,48.8,68.32,39.04,102.48,4.88,58.56
0,24.4,24.4,-9.76,-14.64,24.4,58.56,68.32,34.16,107.36,14.64,63.44
-4.88,29.28,34.16,-9.76,-19.52,29.28,48.8,58.56,43.92,112.24,9.76,53.68
4.88,24.4,19.52,-14.64,-9.76,19.52,48.8,63.44,63.44,117.12,14.64,58.56
0,43.92,43.92,-19.52,-24.4,43.92,53.68,63.44,34.16,97.6,4.88,43.92
0,73.2,73.2,-34.16,-39.04,73.2,48.8,48.8,24.4,92.72,-4.88,39.04
0,68.32,68.32,-34.16,-34.16,68.32,43.92,48.8,43.92,102.48,-4.88,34.16
-9.76,43.92,53.68,-14.64,-34.16,48.8,43.92,63.44,24.4,97.6,-9.76,29.28
-9.76,58.56,68.32,-24.4,-39.04,63.44,43.92,68.32,29.28,97.6,0,34.16
-4.88,48.8,53.68,-19.52,-29.28,48.8,39.04,87.84,29.28,97.6,0,29.28
-14.64,9.76,24.4,4.88,-19.52,14.64,53.68,87.84,34.16,102.48,0,29.28
-4.88,24.4,29.28,-9.76,-19.52,24.4,43.92,78.08,19.52,92.72,-4.88,29.28
-9.76,24.4,34.16,-4.88,-24.4,29.28,58.56,78.08,34.16,102.48,-9.76,39.04
4.88,24.4,19.52,-14.64,-9.76,19.52,63.44,68.32,48.8,117.12,0,43.92
0,43.92,43.92,-19.52,-24.4,43.92,63.44,68.32,24.4,97.6,-14.64,29.28
-9.76,63.44,73.2,-24.4,-43.92,68.32,48.8,63.44,9.76,78.08,-34.16,14.64
-4.88,63.44,68.32,-29.28,-39.04,63.44,58.56,53.68,9.76,87.84,-24.4,9.76
4.88,63.44,58.56,-34.16,-29.28,58.56,58.56,53.68,19.52,97.6,-24.4,9.76
-4.88,68.32,73.2,-29.28,-39.04,68.32,48.8,43.92,19.52,97.6,-24.4,4.88
-4.88,43.92,48.8,-19.52,-29.28,43.92,63.44,39.04,34.16,102.48,-9.76,14.64
-19.52,9.76,29.28,4.88,-24.4,19.52,68.32,58.56,53.68,117.12,-4.88,14.64
-19.52,14.64,34.16,4.88,-29.28,24.4,58.56,73.2,39.04,112.24,-4.88,4.88
-4.88,29.28,34.16,-9.76,-19.52,29.28,63.44,68.32,14.64,97.6,-9.76,4.88
0,24.4,24.4,-9.76,-14.64,24.4,73.2,78.08,19.52,102.48,-9.76,14.64
-4.88,48.8,53.68,-19.52,-29.28,48.8,78.08,68.32,19.52,102.48,-14.64,4.88
-14.64,63.44,78.08,-24.4,-48.8,68.32,48.8,53.68,9.76,82.96,-29.28,-9.76
-9.76,58.56,68.32,-24.4,-39.04,63.44,43.92,39.04,14.64,82.96,-43.92,-19.52
4.88,58.56,53.68,-29.28,-24.4,53.68,63.44,43.92,-4.88,78.08,-34.16,-19.52
-4.88,53.68,58.56,-24.4,-34.16,53.68,53.68,43.92,-19.52,73.2,-34.16,-14.64
-14.64,34.16,48.8,-9.76,-34.16,39.04,39.04,43.92,-14.64,82.96,-19.52,-14.64
-14.64,9.76,24.4,4.88,-19.52,14.64,63.44,53.68,0,87.84,-24.4,-4.88
-19.52,-4.88,14.64,14.64,-19.52,4.88,68.32,53.68,-9.76,87.84,-14.64,-4.88
-9.76,4.88,14.64,4.88,-14.64,9.76,58.56,53.68,-9.76,82.96,-19.52,-14.64
-9.76,4.88,14.64,4.88,-14.64,9.76,63.44,48.8,-9.76,78.08,-29.28,-19.52
-19.52,14.64,34.16,4.88,-29.28,24.4,53.68,34.16,-24.4,63.44,-39.04,-34.16
-19.52,39.04,58.56,-9.76,-39.04,48.8,39.04,29.28,-29.28,58.56,-34.16,-48.8
-19.52,34.16,53.68,-4.88,-39.04,43.92,43.92,29.28,-24.4,58.56,-34.16,-39.04
-24.4,29.28,53.68,0,-39.04,39.04,43.92,29.28,-24.4,58.56,-34.16,-43.92
-14.64,39.04,53.68,-9.76,-34.16,43.92,39.04,24.4,-29.28,53.68,-34.16,-43.92
-14.64,19.52,34.16,0,-24.4,24.4,39.04,34.16,-19.52,58.56,-24.4,-43.92
-19.52,-4.88,14.64,14.64,-19.52,4.88,58.56,39.04,-4.88,63.44,-19.52,-29.28
-19.52,-4.88,14.64,14.64,-19.52,4.88,48.8,39.04,-14.64,58.56,-19.52,-39.04
-19.52,0,19.52,9.76,-19.52,9.76,48.8,34.16,-24.4,48.8,-24.4,-48.8
-14.64,0,14.64,9.76,-14.64,4.88,53.68,34.16,-24.4,53.68,-24.4,-43.92
-19.52,4.88,24.4,9.76,-24.4,14.64,48.8,19.52,-34.16,39.04,-39.04,-58.56
-24.4,29.28,53.68,0,-39.04,39.04,29.28,4.88,-43.92,29.28,-53.68,-73.2
-19.52,29.28,48.8,-4.88,-34.16,39.04,29.28,4.88,-34.16,29.28,-43.92,-82.96
-24.4,9.76,34.16,9.76,-29.28,19.52,34.16,9.76,-34.16,24.4,-43.92,-68.32
-14.64,24.4,39.04,-4.88,-29.28,29.28,34.16,4.88,-34.16,29.28,-39.04,-78.08
-9.76,4.88,14.64,4.88,-14.64,9.76,34.16,0,-24.4,34.16,-39.04,-73.2
-19.52,-19.52,0,19.52,-9.76,-9.76,39.04,4.88,-29.28,34.16,-34.16,-63.44
-9.76,-19.52,-9.76,14.64,0,-14.64,53.68,14.64,-24.4,34.16,-19.52,-58.56
-14.64,-9.76,4.88,14.64,-9.76,-4.88,34.16,14.64,-39.04,14.64,-34.16,-68.32
-14.64,-19.52,-4.88,19.52,-4.88,-14.64,29.28,14.64,-34.16,24.4,-34.16,-68.32
-19.52,-9.76,9.76,14.64,-14.64,0,29.28,-4.88,-43.92,14.64,-34.16,-78.08
-19.52,4.88,24.4,9.76,-24.4,14.64,9.76,-24.4,-48.8,4.88,-53.68,-102.48
-19.52,9.76,29.28,4.88,-24.4,19.52,-4.88,-34.16,-43.92,9.76,-53.68,-97.6
-24.4,4.88,29.28,9.76,-29.28,14.64,4.88,-4.88,-39.04,14.64,-48.8,-73.2
-19.52,14.64,34.16,4.88,-29.28,24.4,4.88,0,-68.32,0,-58.56,-92.72
-4.88,4.88,9.76,0,-9.76,4.88,24.4,-4.88,-58.56,9.76,-39.04,-82.96
-19.52,-24.4,-4.88,24.4,-9.76,-14.64,29.28,4.88,-53.68,14.64,-39.04,-78.08
-19.52,-24.4,-4.88,24.4,-9.76,-14.64,29.28,0,-48.8,4.88,-43.92,-82.96
-14.64,-19.52,-4.88,19.52,-4.88,-14.64,24.4,-9.76,-53.68,-4.88,-43.92,-87.84
-14.64,-29.28,-14.64,24.4,0,-24.4,24.4,-14.64,-53.68,0,-53.68,-87.84
-19.52,-9.76,9.76,14.64,-14.64,0,29.28,-14.64,-63.44,-9.76,-53.68,-97.6
-19.52,9.76,29.28,4.88,-24.4,19.52,14.64,-39.04,-82.96,-19.52,-63.44,-112.24
-19.52,0,19.52,9.76,-19.52,9.76,9.76,-48.8,-82.96,-14.64,-68.32,-107.36
-19.52,0,19.52,9.76,-19.52,9.76,4.88,-34.16,-53.68,-4.88,-58.56,-107.36
-24.4,0,24.4,14.64,-24.4,9.76,4.88,-34.16,-68.32,-19.52,-68.32,-122
-19.52,-19.52,0,19.52,-9.76,-9.76,-4.88,-34.16,-78.08,-29.28,-78.08,-112.24
-19.52,-39.04,-19.52,29.28,0,-29.28,-4.88,-14.64,-78.08,-19.52,-58.56,-92.72
-24.4,-43.92,-19.52,34.16,-4.88,-34.16,14.64,-4.88,-73.2,-14.64,-53.68,-97.6
-19.52,-39.04,-19.52,29.28,0,-29.28,19.52,-9.76,-68.32,-14.64,-58.56,-97.6
-14.64,-43.92,-29.28,29.28,4.88,-39.04,14.64,-14.64,-68.32,-19.52,-58.56,-102.48
-19.52,-29.28,-9.76,24.4,-4.88,-19.52,0,-19.52,-73.2,-29.28,-63.44,-107.36
-19.52,-9.76,9.76,14.64,-14.64,0,-9.76,-29.28,-87.84,-39.04,-73.2,-92.72
-19.52,-19.52,0,19.52,-9.76,-9.76,-14.64,-34.16,-97.6,-43.92,-78.08,-102.48
-14.64,-19.52,-4.88,19.52,-4.88,-14.64,-14.64,-29.28,-78.08,-34.16,-68.32,-97.6
-29.28,-14.64,14.64,24.4,-24.4,0,-24.4,-34.16,-82.96,-34.16,-68.32,-102.48
-29.28,-39.04,-9.76,34.16,-9.76,-24.4,-19.52,-34.16,-82.96,-34.16,-73.2,-107.36
-24.4,-63.44,-39.04,43.92,4.88,-53.68,-4.88,-29.28,-78.08,-19.52,-48.8,-87.84
-24.4,-58.56,-34.16,43.92,4.88,-48.8,-9.76,-29.28,-78.08,-24.4,-43.92,-92.72
-24.4,-53.68,-29.28,39.04,0,-43.92,-4.88,-24.4,-78.08,-19.52,-48.8,-92.72
-14.64,-53.68,-39.04,34.16,9.76,-48.8,-24.4,-29.28,-78.08,-24.4,-53.68,-102.48
-24.4,-43.92,-19.52,34.16,-4.88,-34.16,-34.16,-53.68,-82.96,-39.04,-68.32,-122
-19.52,-19.52,0,19.52,-9.76,-9.76,-39.04,-63.44,-87.84,-34.16,-68.32,-122
-19.52,-19.52,0,19.52,-9.76,-9.76,-34.16,-48.8,-87.84,-34.16,-63.44,-122
-24.4,-34.16,-9.76,29.28,-9.76,-24.4,-43.92,-48.8,-102.48,-48.8,-63.44,-131.76
-24.4,-24.4,0,24.4,-14.64,-14.64,-43.92,-48.8,-102.48,-48.8,-68.32,-126.88
-24.4,-48.8,-24.4,39.04,0,-39.04,-39.04,-48.8,-102.48,-34.16,-58.56,-117.12
-24.4,-78.08,-53.68,53.68,14.64,-68.32,-24.4,-58.56,-92.72,-29.28,-48.8,-112.24
-24.4,-63.44,-39.04,43.92,4.88,-53.68,-14.64,-53.68,-92.72,-29.28,-43.92,-107.36
-19.52,-63.44,-43.92,43.92,9.76,-53.68,-24.4,-63.44,-102.48,-39.04,-58.56,-117.12
-4.88,-58.56,-53.68,34.16,24.4,-58.56,-24.4,-58.56,-97.6,-34.16,-58.56,-117.12
-14.64,-48.8,-34.16,34.16,9.76,-43.92,-34.16,-73.2,-102.48,-43.92,-63.44,-117.12
-24.4,-24.4,0,24.4,-14.64,-14.64,-48.8,-87.84,-107.36,-48.8,-68.32,-136.64
-19.52,-29.28,-9.76,24.4,-4.88,-19.52,-34.16,-92.72,-107.36,-48.8,-68.32,-131.76
-19.52,-34.16,-14.64,29.28,-4.88,-24.4,-43.92,-97.6,-112.24,-63.44,-78.08,-136.64
-14.64,-39.04,-24.4,29.28,4.88,-34.16,-53.68,-97.6,-102.48,-48.8,-68.32,-122
-9.76,-63.44,-53.68,39.04,19.52,-58.56,-58.56,-87.84,-97.6,-34.16,-43.92,-107.36
-4.88,-112.24,-107.36,58.56,48.8,-112.24,-53.68,-92.72,-78.08,-14.64,-19.52,-73.2
4.88,-122,-126.88,58.56,63.44,-126.88,-48.8,-82.96,-58.56,0,0,-73.2
4.88,-131.76,-136.64,63.44,68.32,-136.64,-39.04,-63.44,-53.68,9.76,4.88,-73.2
0,-151.28,-151.28,78.08,73.2,-151.28,-9.76,-29.28,-43.92,24.4,9.76,-78.08
-4.88,-117.12,-112.24,63.44,53.68,-117.12,19.52,19.52,4.88,48.8,9.76,-87.84
0,-63.44,-63.44,34.16,29.28,-63.44,43.92,63.44,48.8,78.08,4.88,-87.84
29.28,-19.52,-48.8,-4.88,39.04,-34.16,112.24,156.16,136.64,165.92,73.2,-34.16
48.8,24.4,-24.4,-34.16,34.16,0,200.08,273.28,268.4,297.68,170.8,73.2
58.56,78.08,19.52,-68.32,19.52,48.8,253.76,385.52,380.64,424.56,278.16,190.32
82.96,170.8,87.84,-126.88,-4.88,126.88,317.2,483.12,483.12,546.56,375.76,302.56
92.72,258.64,165.92,-175.68,-39.04,209.84,366,546.56,536.8,629.52,458.72,405.04
97.6,380.64,283.04,-239.12,-92.72,331.84,414.8,561.2,580.72,673.44,502.64,473.36
126.88,478.24,351.36,-302.56,-112.24,414.8,380.64,492.88,522.16,629.52,507.52,517.28
117.12,483.12,366,-297.68,-126.88,424.56,287.92,346.48,361.12,492.88,414.8,468.48
82.96,448.96,366,-263.52,-141.52,405.04,161.04,146.4,131.76,239.12,214.72,312.32
34.16,400.16,366,-214.72,-165.92,380.64,48.8,-58.56,-122,-73.2,-48.8,82.96
-4.88,268.4,273.28,-131.76,-141.52,268.4,-14.64,-185.44,-273.28,-263.52,-219.6,-78.08
-39.04,170.8,209.84,-63.44,-126.88,190.32,-53.68,-278.16,-395.28,-414.8,-366,-244
-68.32,102.48,170.8,-14.64,-122,136.64,-122,-380.64,-507.52,-551.44,-473.36,-361.12
-82.96,19.52,102.48,34.16,-92.72,58.56,-175.68,-429.44,-551.44,-590.48,-473.36,-395.28
-92.72,-39.04,53.68,68.32,-73.2,4.88,-200.08,-414.8,-512.4,-527.04,-434.32,-380.64
-92.72,-58.56,34.16,78.08,-63.44,-14.64,-234.24,-409.92,-473.36,-478.24,-400.16,-361.12
-82.96,-68.32,14.64,78.08,-48.8,-29.28,-239.12,-390.4,-439.2,-429.44,-356.24,-322.08
-68.32,-53.68,14.64,63.44,-43.92,-19.52,-219.6,-331.84,-366,-351.36,-287.92,-268.4
-63.44,-14.64,48.8,39.04,-58.56,14.64,-190.32,-253.76,-278.16,-258.64,-234.24,-219.6
-53.68,29.28,82.96,14.64,-68.32,53.68,-156.16,-204.96,-209.84,-195.2,-180.56,-180.56
-39.04,29.28,68.32,4.88,-53.68,48.8,-131.76,-156.16,-156.16,-136.64,-126.88,-136.64
-24.4,19.52,43.92,4.88,-34.16,29.28,-117.12,-131.76,-131.76,-102.48,-102.48,-112.24
-24.4,24.4,48.8,0,-39.04,34.16,-126.88,-146.4,-136.64,-102.48,-97.6,-97.6
-24.4,-14.64,9.76,19.52,-19.52,-4.88,-112.24,-136.64,-136.64,-92.72,-73.2,-82.96
-9.76,-53.68,-43.92,34.16,14.64,-48.8,-102.48,-122,-107.36,-63.44,-48.8,-53.68
-4.88,-73.2,-68.32,39.04,29.28,-73.2,-82.96,-102.48,-82.96,-53.68,-34.16,-48.8
-9.76,-87.84,-78.08,48.8,34.16,-82.96,-78.08,-97.6,-87.84,-53.68,-29.28,-43.92
-4.88,-102.48,-97.6,53.68,43.92,-102.48,-73.2,-92.72,-87.84,-48.8,-24.4,-29.28
-4.88,-102.48,-97.6,53.68,43.92,-102.48,-82.96,-97.6,-92.72,-53.68,-24.4,-29.28
4.88,-87.84,-92.72,43.92,48.8,-92.72,-87.84,-112.24,-107.36,-73.2,-39.04,-43.92
4.88,-92.72,-97.6,43.92,48.8,-97.6,-82.96,-107.36,-97.6,-53.68,-24.4,-29.28
0,-107.36,-107.36,53.68,53.68,-107.36,-87.84,-102.48,-92.72,-53.68,-24.4,-29.28
4.88,-112.24,-117.12,53.68,58.56,-117.12,-82.96,-87.84,-73.2,-48.8,-14.64,-19.52
14.64,-117.12,-131.76,53.68,73.2,-126.88,-73.2,-82.96,-78.08,-39.04,-14.64,-4.88
9.76,-146.4,-156.16,68.32,82.96,-151.28,-58.56,-63.44,-68.32,-34.16,-4.88,4.88
19.52,-141.52,-161.04,63.44,87.84,-151.28,-58.56,-68.32,-58.56,-34.16,0,9.76
9.76,-136.64,-146.4,63.44,78.08,-141.52,-58.56,-78.08,-53.68,-29.28,9.76,19.52
4.88,-151.28,-156.16,73.2,78.08,-156.16,-58.56,-68.32,-48.8,-24.4,14.64,34.16
14.64,-136.64,-151.28,63.44,82.96,-146.4,-63.44,-68.32,-58.56,-34.16,9.76,34.16
14.64,-126.88,-141.52,58.56,78.08,-136.64,-73.2,-92.72,-63.44,-43.92,0,19.52
14.64,-122,-136.64,53.68,73.2,-131.76,-68.32,-97.6,-58.56,-29.28,19.52,34.16
14.64,-117.12,-131.76,53.68,73.2,-126.88,-58.56,-73.2,-53.68,-29.28,19.52,24.4
9.76,-117.12,-126.88,53.68,68.32,-122,-63.44,-58.56,-53.68,-29.28,19.52,19.52
19.52,-122,-141.52,53.68,78.08,-131.76,-48.8,-48.8,-58.56,-19.52,29.28,43.92
14.64,-151.28,-165.92,68.32,87.84,-161.04,-39.04,-34.16,-43.92,-4.88,48.8,58.56
24.4,-141.52,-165.92,58.56,92.72,-156.16,-39.04,-39.04,-39.04,4.88,53.68,78.08
29.28,-136.64,-165.92,53.68,97.6,-151.28,-39.04,-39.04,-29.28,9.76,63.44,92.72
24.4,-131.76,-156.16,53.68,87.84,-146.4,-24.4,-34.16,-9.76,14.64,63.44,87.84
24.4,-112.24,-136.64,43.92,78.08,-126.88,-34.16,-19.52,9.76,24.4,63.44,78.08
29.28,-82.96,-112.24,29.28,68.32,-97.6,-29.28,-29.28,-9.76,9.76,53.68,78.08
24.4,-87.84,-112.24,34.16,68.32,-102.48,-29.28,-39.04,-29.28,0,48.8,78.08
24.4,-87.84,-112.24,34.16,68.32,-102.48,-24.4,-24.4,-29.28,4.88,43.92,78.08
24.4,-82.96,-107.36,29.28,63.44,-97.6,-24.4,-14.64,-14.64,14.64,53.68,87.84
24.4,-97.6,-122,39.04,73.2,-112.24,-19.52,0,-4.88,24.4,58.56,82.96
29.28,-117.12,-146.4,43.92,87.84,-131.76,-14.64,14.64,9.76,39.04,73.2,102.48
34.16,-126.88,-161.04,48.8,97.6,-146.4,-4.88,29.28,19.52,48.8,82.96,112.24
39.04,-136.64,-175.68,48.8,107.36,-156.16,14.64,43.92,34.16,63.44,107.36,131.76
34.16,-141.52,-175.68,53.68,102.48,-161.04,19.52,43.92,43.92,63.44,107.36,141.52
34.16,-122,-156.16,43.92,92.72,-141.52,14.64,39.04,34.16,63.44,97.6,141.52
34.16,-82.96,-117.12,24.4,73.2,-102.48,9.76,34.16,24.4,58.56,92.72,126.88
39.04,-78.08,-117.12,19.52,78.08,-97.6,9.76,29.28,34.16,63.44,102.48,136.64
34.16,-82.96,-117.12,24.4,73.2,-102.48,9.76,29.28,34.16,63.44,102.48,136.64
34.16,-82.96,-117.12,24.4,73.2,-102.48,0,34.16,39.04,68.32,107.36,146.4
29.28,-92.72,-122,34.16,73.2,-107.36,0,39.04,39.04,68.32,107.36,151.28
39.04,-107.36,-146.4,34.16,92.72,-126.88,4.88,58.56,43.92,73.2,112.24,165.92
43.92,-92.72,-136.64,24.4,87.84,-117.12,4.88,48.8,48.8,78.08,126.88,165.92
34.16,-97.6,-131.76,34.16,82.96,-117.12,24.4,43.92,53.68,78.08,131.76,175.68
39.04,-92.72,-131.76,29.28,82.96,-112.24,24.4,53.68,48.8,73.2,131.76,170.8
39.04,-78.08,-117.12,19.52,78.08,-97.6,14.64,53.68,53.68,73.2,131.76,170.8
43.92,-48.8,-92.72,4.88,68.32,-73.2,0,29.28,43.92,58.56,122,170.8
48.8,-43.92,-92.72,0,68.32,-68.32,9.76,29.28,34.16,58.56,122,190.32
43.92,-43.92,-87.84,0,63.44,-68.32,9.76,43.92,34.16,58.56,122,185.44
43.92,-29.28,-73.2,-4.88,58.56,-53.68,0,53.68,48.8,63.44,136.64,190.32
39.04,-48.8,-87.84,4.88,63.44,-68.32,0,53.68,48.8,68.32,136.64,200.08
39.04,-73.2,-112.24,19.52,73.2,-92.72,14.64,58.56,53.68,73.2,151.28,204.96
48.8,-58.56,-107.36,4.88,78.08,-82.96,29.28,63.44,73.2,82.96,156.16,219.6
43.92,-58.56,-102.48,9.76,73.2,-82.96,19.52,58.56,73.2,82.96,165.92,224.48
48.8,-53.68,-102.48,4.88,73.2,-78.08,14.64,63.44,73.2,82.96,161.04,219.6
53.68,-29.28,-82.96,-9.76,68.32,-58.56,4.88,73.2,53.68,63.44,161.04,219.6
48.8,0,-48.8,-24.4,48.8,-24.4,-4.88,58.56,53.68,63.44,146.4,219.6
53.68,4.88,-48.8,-29.28,48.8,-24.4,-4.88,48.8,53.68,68.32,156.16,229.36
53.68,4.88,-48.8,-29.28,48.8,-24.4,9.76,48.8,53.68,48.8,151.28,214.72
48.8,9.76,-39.04,-29.28,43.92,-14.64,19.52,58.56,63.44,58.56,151.28,224.48
58.56,9.76,-48.8,-34.16,53.68,-19.52,24.4,73.2,73.2,73.2,156.16,234.24
58.56,-9.76,-68.32,-24.4,63.44,-39.04,34.16,73.2,82.96,68.32,161.04,244
53.68,-9.76,-63.44,-19.52,58.56,-39.04,39.04,73.2,97.6,73.2,165.92,253.76
48.8,-4.88,-53.68,-19.52,48.8,-29.28,43.92,97.6,117.12,87.84,180.56,253.76
39.04,-14.64,-53.68,-9.76,43.92,-34.16,39.04,112.24,92.72,73.2,165.92,244
43.92,9.76,-34.16,-24.4,39.04,-14.64,34.16,112.24,78.08,58.56,161.04,244
53.68,39.04,-14.64,-43.92,34.16,9.76,24.4,102.48,78.08,58.56,146.4,234.24
53.68,43.92,-9.76,-48.8,29.28,14.64,14.64,102.48,73.2,53.68,141.52,229.36
48.8,39.04,-9.76,-43.92,29.28,14.64,24.4,112.24,92.72,58.56,136.64,224.48
48.8,39.04,-9.76,-43.92,29.28,14.64,19.52,112.24,73.2,48.8,126.88,224.48
43.92,24.4,-19.52,-34.16,29.28,0,34.16,117.12,63.44,48.8,131.76,224.48
43.92,9.76,-34.16,-24.4,39.04,-14.64,43.92,122,78.08,53.68,141.52,229.36
39.04,4.88,-34.16,-19.52,34.16,-14.64,48.8,112.24,97.6,53.68,136.64,224.48
34.16,9.76,-24.4,-19.52,29.28,-9.76,43.92,117.12,102.48,63.44,136.64,219.6
29.28,0,-29.28,-14.64,29.28,-14.64,39.04,117.12,92.72,48.8,126.88,219.6
24.4,14.64,-9.76,-19.52,14.64,0,39.04,97.6,63.44,24.4,117.12,200.08
29.28,39.04,9.76,-34.16,9.76,24.4,24.4,78.08,48.8,14.64,107.36,190.32
24.4,34.16,9.76,-29.28,4.88,19.52,19.52,73.2,43.92,14.64,102.48,190.32
24.4,19.52,-4.88,-19.52,14.64,4.88,34.16,82.96,68.32,24.4,112.24,190.32
34.16,39.04,4.88,-34.16,14.64,19.52,34.16,87.84,63.44,24.4,117.12,180.56
29.28,29.28,0,-29.28,14.64,14.64,34.16,82.96,58.56,4.88,97.6,165.92
